feature,coefficient,abs_coef
all_opponent_dead,0.9882489094383898,0.9882489094383898
ally1_post_spike_deaths,-0.9385987971353924,0.9385987971353924
ally1_pre_spike_deaths,-0.898857198849475,0.898857198849475
self_pre_spike_avg_health,0.8439591098285133,0.8439591098285133
ally2_pre_spike_deaths,-0.8429755584496297,0.8429755584496297
ally3_pre_spike_deaths,-0.7493854195499948,0.7493854195499948
opponent3_pre_spike_deaths,0.7336340167650345,0.7336340167650345
ally4_post_spike_deaths,-0.7312162146760143,0.7312162146760143
opponent1_pre_spike_deaths,0.7242236307036014,0.7242236307036014
ally4_pre_spike_deaths,-0.7183141248410154,0.7183141248410154
opponent4_pre_spike_deaths,0.712433619067903,0.712433619067903
opponent2_pre_spike_deaths,0.6835489056728715,0.6835489056728715
self_longest_inv_state_melee,-0.6757866540937681,0.6757866540937681
opponent0_pre_spike_deaths,0.6723183751844651,0.6723183751844651
all_ally_dead,-0.6680610650312687,0.6680610650312687
self_pre_spike_longest_inv_state_melee,0.6370944054678591,0.6370944054678591
self_pre_spike_deaths,-0.6368605941682236,0.6368605941682236
ally3_post_spike_deaths,-0.6307989473994805,0.6307989473994805
ally3_post_spike_total_health_loss,0.6061965632616755,0.6061965632616755
self_post_spike_total_health_loss,-0.5753664427197251,0.5753664427197251
ally3_post_spike_elims,0.5159014864137781,0.5159014864137781
self_post_spike_max_health_loss,-0.5055888172063774,0.5055888172063774
opponent4_post_spike_deaths,0.43303937851938923,0.43303937851938923
ally2_post_spike_deaths,-0.42348820501603296,0.42348820501603296
post_spike_damage_for_team_used,0.410739183823924,0.410739183823924
self_post_spike_total_ability_usage_2,0.33705389468747776,0.33705389468747776
self_post_spike_avg_credits,0.33499184556160544,0.33499184556160544
self_post_spike_total_ability_usage_4,0.33238678026792845,0.33238678026792845
self_post_spike_total_ammo_reserve_loss,0.32131363509091193,0.32131363509091193
self_post_spike_elims,0.31841887982188033,0.31841887982188033
opponent4_post_spike_headshots,-0.31719087195861284,0.31719087195861284
opponent0_post_spike_deaths,0.3047204026424681,0.3047204026424681
self_post_spike_max_ammo_reserve_loss,-0.29389342195009793,0.29389342195009793
opponent1_pre_spike_headshots,0.28903160411743756,0.28903160411743756
ally4_post_spike_elims,0.2890294402777627,0.2890294402777627
opponent2_post_spike_elims,-0.28877330984324273,0.28877330984324273
ally3_pre_spike_elims,0.26135593355073544,0.26135593355073544
self_pre_spike_avg_loadout_value,0.2563371182792966,0.2563371182792966
opponent3_post_spike_deaths,0.2499527268609482,0.2499527268609482
post_spike_damage_for_self_used,-0.24739141155500982,0.24739141155500982
self_post_spike_avg_shield,0.2464772852279881,0.2464772852279881
opponent1_pre_spike_elims,-0.24641063771402494,0.24641063771402494
opponent1_post_spike_elims,-0.23962878012443303,0.23962878012443303
opponent1_post_spike_deaths,0.23845436829575672,0.23845436829575672
opponent3_post_spike_elims,-0.23791744365181783,0.23791744365181783
self_longest_inv_state_primary,0.2319907943924042,0.2319907943924042
ally4_post_spike_avg_health,0.2312331464097392,0.2312331464097392
ally4_post_spike_headshots,0.2302094816013271,0.2302094816013271
self_pre_spike_max_health_loss,-0.22624010890272606,0.22624010890272606
ally1_post_spike_avg_health,0.22429316603980884,0.22429316603980884
ally4_post_spike_assists,0.21382540543111395,0.21382540543111395
post_spike_crowd_control_mobility_used,-0.21244382541106438,0.21244382541106438
self_pre_spike_total_ability_usage_4,-0.20823348800621663,0.20823348800621663
ally1_post_spike_headshots,0.20720185822861503,0.20720185822861503
